opponent,date,change3d,getin
Ole Miss,2025-11-28,-23,133
Georgia,2025-11-08,16,45
Texas,2025-10-25,42,48
Tennessee,2025-09-27,-9,95
Northern Illinois,2025-09-20,-31,11
Alcorn State,2025-09-13,71,26
Arizona State,2025-09-06,32,32
Missouri,2024-11-23,,9
UMass,2024-11-02,,
Arkansas,2024-10-26,,
Texas A&M,2024-10-19,,10
Florida,2024-09-21,,
Toledo,2024-09-14,,
Eastern Kentucky,2024-08-31,,
Ole Miss,2023-11-23,82,63
Southern Miss,2023-11-18,133,19
Kentucky,2023-11-04,20,10
Western Michigan,2023-10-07,-33,6
Alabama,2023-09-30,-39,25
LSU,2023-09-16,-41,31
Arizona,2023-09-09,0,12
Southeastern Louisiana,2023-09-02,33,8
